,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
600,22,30,2,2,23,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,3
601,22,30,2,2,23,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,3
602,22,30,2,2,23,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,3
603,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,4
604,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,4
605,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,4
606,22,30,2,2,23,4,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,5
607,22,30,2,2,23,4,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,5
608,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,5
609,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
610,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
611,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
612,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
613,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,5
614,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
615,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
616,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,5
617,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,5
618,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,5
619,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,5
620,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,5
621,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,6
622,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,6
623,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,6
624,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,6
625,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
626,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
627,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
628,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
629,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
630,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
631,22,30,2,2,23,3,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,5
632,22,30,2,2,23,3,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,5
633,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
634,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
635,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
636,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
637,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
638,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
639,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,5
640,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,5
641,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
642,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
643,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
644,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
645,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
646,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
647,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
648,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
649,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
650,22,30,2,2,23,3,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,5
651,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
652,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
653,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,5
654,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,6
655,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,6
656,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,6
657,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,6
658,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,13,6
659,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
660,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
661,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
662,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
663,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
664,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
665,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,7
666,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,13,6
667,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,13,6
668,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,13,6
669,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,13,6
670,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,13,5
671,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,6
672,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,6
673,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
674,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
675,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
676,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
677,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,6
678,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
679,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
680,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
681,22,30,2,2,23,3,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,5
682,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,12,6
683,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,12,6
684,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,12,6
685,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,12,6
686,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,5
687,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,5
688,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,5
689,22,30,2,2,23,4,0,0,2,0,1,1,0,0,0,0,0,1,1,0,12,5
690,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
691,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
692,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
693,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
694,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
695,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
696,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
697,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
698,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
699,22,30,2,2,23,5,0,0,2,0,2,0,0,0,0,0,0,2,0,0,11,5
700,22,30,2,2,23,5,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,4
701,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,4
702,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,4
703,22,30,2,2,23,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,3
704,22,30,2,2,23,4,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,3
705,22,30,2,2,23,4,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,4
706,22,30,2,2,23,4,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,4
707,22,30,2,2,23,4,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,4
708,22,30,2,2,23,4,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,4
709,22,30,2,2,23,4,0,0,1,0,1,2,0,0,0,0,0,1,2,0,12,4
710,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
711,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
712,22,30,2,2,23,4,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,5
713,22,30,2,2,23,4,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,5
714,22,30,2,2,23,4,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,5
715,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,5
716,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,5
717,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,13,5
718,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
719,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
720,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
721,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,13,6
722,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,5
723,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,5
724,22,30,2,2,23,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,13,5
725,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,4
726,22,30,2,2,23,3,0,0,1,0,1,2,0,0,0,0,0,1,2,0,13,4
727,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,4
728,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,5
729,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,6
730,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,12,6
731,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,12,6
732,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
733,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,6
734,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,12,7
735,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
736,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
737,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
738,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
739,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
740,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
741,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
742,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,12,8
743,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,11,7
744,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,11,6
745,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,11,6
746,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,11,6
747,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,11,6
748,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,7
749,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,7
750,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,7
751,22,30,2,2,23,2,0,0,1,0,1,2,0,0,0,0,0,1,2,0,11,7
752,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,8
753,22,30,2,2,23,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,11,8
754,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,11,8
755,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,11,8
756,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,11,8
757,22,30,2,2,23,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,11,8
758,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
759,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
760,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
761,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
762,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
763,22,30,2,2,23,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,8
764,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,10,6
765,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,10,6
766,22,30,2,2,23,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,10,6
767,22,30,2,2,23,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,10,7
768,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,10,8
769,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,9
770,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,9
771,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,10
772,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
773,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
774,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
775,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
776,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
777,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
778,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
779,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
780,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
781,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
782,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
783,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
784,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
785,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
786,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
787,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
788,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
789,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
790,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
791,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
792,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,11
793,22,30,2,2,23,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,11
794,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
795,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
796,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
797,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
798,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
799,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
800,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
801,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,9
802,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,9
803,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,9
804,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,9
805,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,9
806,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,10
807,22,30,2,2,23,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,11
808,22,30,2,2,23,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,11
809,22,30,2,2,23,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,11
810,22,30,2,2,23,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,11
811,22,30,2,2,23,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,11
812,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,10
813,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,10
814,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
815,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
816,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
817,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
818,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
819,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
820,22,30,2,2,23,1,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,10
821,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
822,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
823,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
824,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
825,22,30,2,2,23,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,11
826,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,11
827,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,11
828,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,11
829,22,30,2,2,23,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,11
830,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,11
831,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,11
832,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,11
833,22,30,2,2,23,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,11
834,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,10
835,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,10
836,22,30,2,2,23,2,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,10
837,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
838,22,30,2,2,23,1,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,9
839,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,10
840,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,10
841,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,10
842,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,10
843,22,30,2,2,23,1,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,10
844,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
845,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
846,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
847,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
848,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
849,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
850,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
851,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
852,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
853,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
854,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
855,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
856,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
857,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
858,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
859,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
860,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
861,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
862,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
863,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
864,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
865,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
866,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
867,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
868,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
869,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
870,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
871,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
872,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
873,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
874,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
875,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,10
876,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
877,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
878,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
879,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
880,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
881,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,10,10
882,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
883,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
884,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
885,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
886,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
887,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
888,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
889,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
890,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,10
891,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,10
892,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,10,10
893,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
894,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
895,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
896,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
897,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
898,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
899,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
900,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
